T	accept
3.5	     0.548 	     0.548 	     0.548 	     0.548 	     0.547 	     0.548 	     0.548 	     0.548 	     0.548 	     0.548 	     0.548 	     0.548 	     0.548 	     0.547 	     0.548 	     0.548 	     0.548 	     0.548 	     0.548 	     0.548 	
3.4	     0.533 	     0.533 	     0.532 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	     0.533 	
3.3	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	     0.517 	
3.2	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.499 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.499 	     0.500 	
3.1	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	
3.0	     0.461 	     0.461 	     0.461 	     0.461 	     0.462 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	
2.9	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.440 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	
2.8	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	
2.7	     0.389 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.389 	     0.388 	     0.388 	     0.388 	     0.389 	     0.388 	     0.388 	
2.6	     0.358 	     0.358 	     0.357 	     0.357 	     0.358 	     0.358 	     0.358 	     0.358 	     0.357 	     0.358 	     0.357 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	
2.5	     0.323 	     0.323 	     0.324 	     0.324 	     0.323 	     0.323 	     0.324 	     0.324 	     0.324 	     0.324 	     0.324 	     0.323 	     0.323 	     0.323 	     0.322 	     0.323 	     0.323 	     0.323 	     0.323 	     0.323 	
2.4	     0.282 	     0.280 	     0.282 	     0.282 	     0.279 	     0.281 	     0.282 	     0.283 	     0.282 	     0.281 	     0.282 	     0.282 	     0.283 	     0.281 	     0.281 	     0.281 	     0.282 	     0.282 	     0.283 	     0.282 	
2.3	     0.227 	     0.221 	     0.217 	     0.218 	     0.219 	     0.223 	     0.222 	     0.227 	     0.223 	     0.228 	     0.219 	     0.217 	     0.225 	     0.222 	     0.227 	     0.216 	     0.221 	     0.225 	     0.222 	     0.221 	
2.2	     0.151 	     0.152 	     0.151 	     0.150 	     0.152 	     0.151 	     0.152 	     0.151 	     0.151 	     0.151 	     0.150 	     0.152 	     0.150 	     0.150 	     0.151 	     0.151 	     0.151 	     0.150 	     0.150 	     0.150 	
2.1	     0.108 	     0.108 	     0.108 	     0.108 	     0.108 	     0.108 	     0.109 	     0.108 	     0.109 	     0.108 	     0.108 	     0.109 	     0.108 	     0.108 	     0.108 	     0.108 	     0.108 	     0.109 	     0.109 	     0.109 	
2.0	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.080 	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.080 	     0.079 	     0.079 	     0.079 	
1.9	     0.058 	     0.057 	     0.058 	     0.058 	     0.057 	     0.058 	     0.057 	     0.058 	     0.058 	     0.058 	     0.058 	     0.058 	     0.058 	     0.057 	     0.058 	     0.058 	     0.058 	     0.058 	     0.057 	     0.057 	
1.8	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.042 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	
1.7	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	
1.6	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	
1.5	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	     0.013 	
1.6	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	     0.020 	
1.7	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	     0.029 	
1.8	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.042 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.041 	     0.042 	
1.9	     0.058 	     0.057 	     0.058 	     0.058 	     0.058 	     0.058 	     0.057 	     0.057 	     0.058 	     0.057 	     0.057 	     0.057 	     0.057 	     0.058 	     0.057 	     0.058 	     0.057 	     0.057 	     0.057 	     0.058 	
2.0	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.080 	     0.079 	     0.079 	     0.079 	     0.080 	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	     0.079 	
2.1	     0.108 	     0.108 	     0.109 	     0.108 	     0.109 	     0.108 	     0.108 	     0.108 	     0.109 	     0.109 	     0.109 	     0.109 	     0.108 	     0.109 	     0.109 	     0.109 	     0.108 	     0.109 	     0.108 	     0.109 	
2.2	     0.149 	     0.151 	     0.152 	     0.151 	     0.152 	     0.151 	     0.149 	     0.150 	     0.151 	     0.158 	     0.151 	     0.150 	     0.150 	     0.150 	     0.150 	     0.150 	     0.149 	     0.150 	     0.149 	     0.150 	
2.3	     0.219 	     0.219 	     0.220 	     0.221 	     0.216 	     0.213 	     0.226 	     0.215 	     0.214 	     0.222 	     0.216 	     0.225 	     0.219 	     0.222 	     0.220 	     0.221 	     0.218 	     0.224 	     0.225 	     0.225 	
2.4	     0.281 	     0.280 	     0.281 	     0.281 	     0.280 	     0.282 	     0.280 	     0.281 	     0.282 	     0.283 	     0.281 	     0.281 	     0.281 	     0.281 	     0.283 	     0.283 	     0.283 	     0.280 	     0.281 	     0.281 	
2.5	     0.323 	     0.324 	     0.324 	     0.324 	     0.322 	     0.323 	     0.323 	     0.323 	     0.324 	     0.323 	     0.323 	     0.323 	     0.324 	     0.323 	     0.323 	     0.323 	     0.323 	     0.323 	     0.324 	     0.324 	
2.6	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.358 	     0.357 	     0.357 	     0.357 	     0.358 	     0.358 	     0.358 	
2.7	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.389 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	     0.388 	
2.8	     0.414 	     0.415 	     0.415 	     0.416 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	     0.415 	
2.9	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.439 	     0.440 	     0.439 	     0.439 	     0.440 	     0.439 	     0.439 	     0.439 	     0.439 	     0.440 	     0.439 	     0.439 	
3.0	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	     0.461 	
3.1	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	     0.481 	
3.2	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	     0.500 	
